Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variation,S11380-LE-XXS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-le.jpg,Color,lemon,1,1,Size,XXS,1,1
variation,S11380-LG-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lg.jpg,Color,"light grey",1,1,Size,L,1,1
variation,S11380-LG-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lg.jpg,Color,"light grey",1,1,Size,M,1,1
variation,S11380-LG-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lg.jpg,Color,"light grey",1,1,Size,S,1,1
variation,S11380-LG-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lg.jpg,Color,"light grey",1,1,Size,XL,1,1
variation,S11380-LG-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lg.jpg,Color,"light grey",1,1,Size,XS,1,1
variation,S11380-LG-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lg.jpg,Color,"light grey",1,1,Size,XXL,1,1
variation,S11380-LM-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lm.jpg,Color,Lime,1,1,Size,L,1,1
variation,S11380-LM-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lm.jpg,Color,Lime,1,1,Size,M,1,1
variation,S11380-LM-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lm.jpg,Color,Lime,1,1,Size,S,1,1
variation,S11380-LM-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lm.jpg,Color,Lime,1,1,Size,XL,1,1
variation,S11380-LM-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lm.jpg,Color,Lime,1,1,Size,XS,1,1
variation,S11380-LM-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lm.jpg,Color,Lime,1,1,Size,XXL,1,1
variation,S11380-LP-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lp.jpg,Color,"light purple",1,1,Size,L,1,1
variation,S11380-LP-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lp.jpg,Color,"light purple",1,1,Size,M,1,1
variation,S11380-LP-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lp.jpg,Color,"light purple",1,1,Size,S,1,1
variation,S11380-LP-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lp.jpg,Color,"light purple",1,1,Size,XL,1,1
variation,S11380-LP-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lp.jpg,Color,"light purple",1,1,Size,XS,1,1
variation,S11380-LP-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-lp.jpg,Color,"light purple",1,1,Size,XXL,1,1
variation,S11380-MP-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mp.jpg,Color,"medium pink",1,1,Size,L,1,1
variation,S11380-MP-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mp.jpg,Color,"medium pink",1,1,Size,M,1,1
variation,S11380-MP-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mp.jpg,Color,"medium pink",1,1,Size,S,1,1
variation,S11380-MP-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mp.jpg,Color,"medium pink",1,1,Size,XL,1,1
variation,S11380-MP-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mp.jpg,Color,"medium pink",1,1,Size,XS,1,1
variation,S11380-MP-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mp.jpg,Color,"medium pink",1,1,Size,XXL,1,1
variation,S11380-MU-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mu.jpg,Color,"mouse grey",1,1,Size,L,1,1
variation,S11380-MU-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mu.jpg,Color,"mouse grey",1,1,Size,M,1,1
variation,S11380-MU-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mu.jpg,Color,"mouse grey",1,1,Size,S,1,1
variation,S11380-MU-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mu.jpg,Color,"mouse grey",1,1,Size,XL,1,1
variation,S11380-MU-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mu.jpg,Color,"mouse grey",1,1,Size,XS,1,1
variation,S11380-MU-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-mu.jpg,Color,"mouse grey",1,1,Size,XXL,1,1
variation,S11380-NA-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-na.jpg,Color,Natural,1,1,Size,L,1,1
variation,S11380-NA-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-na.jpg,Color,Natural,1,1,Size,M,1,1
variation,S11380-NA-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-na.jpg,Color,Natural,1,1,Size,S,1,1
variation,S11380-NA-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-na.jpg,Color,Natural,1,1,Size,XL,1,1
variation,S11380-NA-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-na.jpg,Color,Natural,1,1,Size,XS,1,1
variation,S11380-NA-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-na.jpg,Color,Natural,1,1,Size,XXL,1,1
variation,S11380-NY-3XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,3XL,1,1
variation,S11380-NY-4XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,4XL,1,1
variation,S11380-NY-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,L,1,1
variation,S11380-NY-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,M,1,1
variation,S11380-NY-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,S,1,1
